0.000020,0.984663
0.000001,0.989857
0.000011,0.990312
0.000049,0.978498
0.000032,0.979110
0.000026,0.984319
0.000004,0.986688
0.000001,0.986172
0.000008,0.988663
0.000002,0.983013
0.000011,0.986097
0.000002,0.986611
0.000007,0.983647
0.000023,0.982059
0.000001,0.989516
0.000075,0.973470
0.000005,0.989259
0.000008,0.984672
0.000003,0.982696
0.000006,0.990532
0.000007,0.987035
0.000004,0.984326
0.000011,0.987808
0.000005,0.990359
0.000004,0.986611
0.000002,0.986332
0.000003,0.987750
0.000003,0.984505
0.000002,0.986893
0.000020,0.987582
0.000010,0.990072
0.000005,0.984161
0.000019,0.982676
0.000007,0.981889
0.000002,0.985436
0.000005,0.986398
0.000002,0.986302
0.000005,0.988711
0.000006,0.985527
0.000004,0.987830
0.000005,0.983063
0.000008,0.981733
0.000005,0.990579
0.000009,0.987803
0.000004,0.981696
0.000007,0.984967
0.000008,0.977035
0.000004,0.983081
0.000007,0.983329
0.000045,0.977684
0.000035,0.984934
0.000006,0.986817
0.000005,0.986469
0.000008,0.991184
0.000008,0.992327
0.000007,0.988148
0.000008,0.987844
0.000011,0.986909
0.000006,0.991539
0.000003,0.986501
0.000001,0.993667
0.000001,0.986929
0.000001,0.989353
0.000001,0.990509
0.000001,0.987860
0.000006,0.991782
