0.000011,0.986040
0.000002,0.986502
0.000007,0.983535
0.000023,0.981655
0.000001,0.989506
0.000075,0.972781
0.000005,0.989279
0.000008,0.984653
0.000003,0.982612
0.000006,0.990519
0.000007,0.987042
0.000004,0.984289
0.000011,0.987810
0.000005,0.990361
0.000004,0.986618
0.000002,0.986301
0.000003,0.987718
0.000003,0.984467
0.000002,0.986884
0.000020,0.987564
0.000010,0.990092
0.000005,0.984160
0.000019,0.982611
0.000007,0.981860
0.000002,0.985423
0.000005,0.986353
0.000002,0.986268
0.000005,0.988704
0.000006,0.985523
0.000004,0.987836
0.000005,0.983049
0.000008,0.981708
0.000005,0.990570
0.000009,0.987775
0.000004,0.981593
0.000007,0.984845
0.000008,0.976942
0.000004,0.983055
0.000007,0.983317
0.000045,0.977575
0.000035,0.984870
0.000006,0.986810
0.000005,0.986421
0.000008,0.991174
0.000008,0.992304
0.000007,0.988128
0.000008,0.987822
0.000011,0.986763
0.000006,0.991526
0.000003,0.986525
0.000001,0.993675
0.000001,0.986881
0.000001,0.989362
0.000001,0.990503
0.000001,0.987863
0.000006,0.991796
