0.000011,0.986088
0.000002,0.986543
0.000007,0.983574
0.000023,0.981660
0.000001,0.989549
0.000076,0.972778
0.000005,0.989322
0.000008,0.984573
0.000003,0.982789
0.000006,0.990514
0.000007,0.987016
0.000004,0.984334
0.000012,0.987863
0.000005,0.990392
0.000004,0.986708
0.000002,0.986386
0.000003,0.987758
0.000003,0.984617
0.000002,0.986918
0.000020,0.987635
0.000010,0.990162
0.000005,0.984255
0.000019,0.982723
0.000007,0.982045
0.000002,0.985511
0.000005,0.986438
0.000002,0.986314
0.000005,0.988733
0.000006,0.985526
0.000004,0.987930
0.000005,0.983077
0.000008,0.981791
0.000005,0.990531
0.000009,0.987825
0.000004,0.981633
0.000007,0.984875
0.000008,0.976926
0.000004,0.983104
0.000007,0.983295
0.000045,0.977463
0.000035,0.984866
0.000006,0.986876
0.000005,0.986397
0.000008,0.991169
0.000008,0.992355
0.000007,0.988146
0.000008,0.987838
0.000011,0.986829
0.000006,0.991495
0.000003,0.986504
0.000001,0.993652
0.000001,0.987047
0.000001,0.989384
0.000001,0.990498
0.000001,0.987871
0.000006,0.991784
