0.000020,0.984670
0.000001,0.989878
0.000011,0.990316
0.000049,0.978530
0.000032,0.979109
0.000026,0.984312
0.000004,0.986704
0.000001,0.986174
0.000008,0.988663
0.000002,0.983023
0.000011,0.986088
0.000002,0.986611
0.000007,0.983664
0.000023,0.982071
0.000001,0.989514
0.000075,0.973473
0.000005,0.989262
0.000008,0.984689
0.000003,0.982678
0.000006,0.990528
0.000007,0.987058
0.000004,0.984333
0.000012,0.987812
0.000005,0.990374
0.000004,0.986626
0.000002,0.986333
0.000003,0.987742
0.000003,0.984536
0.000002,0.986915
0.000020,0.987579
0.000010,0.990119
0.000005,0.984189
0.000019,0.982670
0.000007,0.981936
0.000002,0.985438
0.000005,0.986414
0.000002,0.986306
0.000005,0.988704
0.000006,0.985532
0.000004,0.987831
0.000005,0.983062
0.000008,0.981707
0.000005,0.990575
0.000009,0.987805
0.000004,0.981713
0.000007,0.984964
0.000008,0.977036
0.000004,0.983083
0.000007,0.983330
0.000045,0.977684
0.000035,0.984925
0.000006,0.986819
0.000005,0.986471
0.000008,0.991185
0.000008,0.992330
0.000007,0.988169
0.000008,0.987847
0.000011,0.986976
0.000006,0.991541
0.000003,0.986499
0.000001,0.993663
0.000001,0.986999
0.000001,0.989350
0.000001,0.990504
0.000001,0.987862
0.000006,0.991783
