0.000028,0.993594
0.000034,0.991501
0.000023,0.994510
0.000026,0.991705
0.000017,0.991542
0.000019,0.991574
0.000018,0.991591
0.000015,0.992508
0.000013,0.995026
0.000022,0.993704
0.000015,0.991599
0.000009,0.995313
0.000012,0.993309
0.000012,0.994550
0.000008,0.993729
0.000010,0.990984
0.000012,0.992121
0.000027,0.991994
0.000008,0.995280
0.000009,0.993773
0.000022,0.991497
0.000007,0.994766
0.000007,0.995577
0.000004,0.997141
0.000012,0.992745
0.000003,0.996046
0.000011,0.993951
0.000009,0.994196
0.000017,0.989335
0.000007,0.991885
0.000020,0.994922
0.000007,0.995107
0.000008,0.993349
0.000008,0.995057
0.000009,0.994701
0.000033,0.992075
0.000056,0.985415
0.000004,0.996738
0.000015,0.991538
0.000004,0.997276
0.000004,0.995038
0.000004,0.994670
0.000006,0.995671
0.000004,0.995226
0.000011,0.991595
0.000004,0.996209
0.000005,0.994139
0.000023,0.994145
0.000011,0.992776
0.000003,0.996450
0.000019,0.989522
0.000011,0.988168
0.000003,0.997046
0.000015,0.992914
0.000004,0.994367
0.000006,0.992403
0.000003,0.994917
0.000003,0.997468
0.000007,0.995581
0.000015,0.992524
0.000016,0.990082
0.000004,0.995683
0.000019,0.993272
0.000018,0.989452
0.000009,0.992218
0.000006,0.994270
0.000010,0.989823
0.000005,0.993223
0.000003,0.994061
0.000011,0.990827
0.000005,0.996445
0.000006,0.992721
0.000002,0.995267
0.000006,0.993972
0.000007,0.993295
0.000009,0.993336
0.000005,0.992126
0.000013,0.990585
0.000006,0.993427
0.000009,0.993150
0.000004,0.994816
0.000014,0.983134
0.000009,0.995622
0.000007,0.993013
0.000005,0.995576
0.000007,0.988752
0.000003,0.995838
0.000008,0.993550
0.000008,0.992827
0.000006,0.996080
0.000006,0.992746
0.000003,0.994402
0.000006,0.993839
0.000011,0.991545
0.000004,0.995944
0.000004,0.995008
0.000034,0.991593
0.000005,0.993075
0.000006,0.994374
0.000003,0.992891
0.000004,0.996331
0.000013,0.993230
0.000007,0.992114
0.000018,0.992266
0.000003,0.994745
0.001321,0.975626
0.000005,0.996361
0.000002,0.997466
0.000009,0.993059
0.000167,0.987603
0.000001,0.994269
0.000044,0.989488
0.000003,0.994866
0.000002,0.995218
0.000004,0.991663
0.000013,0.994861
0.000212,0.991907
0.000001,0.995676
0.000013,0.994699
0.000006,0.992020
0.000001,0.995388
0.000032,0.991743
0.000001,0.996032
0.000145,0.987557
0.000001,0.991930
0.000009,0.992937
0.000001,0.991632
0.000001,0.992495
0.000004,0.992911
0.000004,0.992647
0.000001,0.993365
0.000005,0.992009
0.000093,0.990266
0.000001,0.993758
0.000002,0.995006
0.000002,0.993086
0.000002,0.992421
0.000001,0.996036
0.000040,0.993452
0.000001,0.994260
0.000020,0.992218
0.000001,0.994898
0.000011,0.995130
0.000049,0.988953
0.000032,0.989430
0.000026,0.992108
0.000004,0.993310
0.000001,0.992988
0.000008,0.994324
0.000002,0.991379
0.000011,0.992997
0.000002,0.993229
0.000007,0.991735
0.000023,0.990786
0.000001,0.994735
0.000075,0.986300
0.000005,0.994628
0.000008,0.992298
0.000003,0.991275
0.000006,0.995247
0.000007,0.993502
0.000004,0.992114
0.000011,0.993886
0.000005,0.995169
0.000004,0.993288
0.000002,0.993129
0.000003,0.993842
0.000003,0.992229
0.000002,0.993426
0.000020,0.993759
0.000010,0.995035
0.000005,0.992048
0.000018,0.991271
0.000007,0.990891
0.000002,0.992682
0.000005,0.993168
0.000002,0.993112
0.000005,0.994344
0.000006,0.992738
0.000004,0.993901
0.000005,0.991491
0.000008,0.990815
0.000005,0.995275
0.000009,0.993870
0.000004,0.990757
0.000007,0.992399
0.000008,0.988407
0.000004,0.991494
0.000007,0.991626
0.000045,0.988726
0.000034,0.992400
0.000006,0.993385
0.000005,0.993189
0.000008,0.995578
0.000008,0.996145
0.000007,0.994047
0.000008,0.993893
0.000011,0.993360
0.000006,0.995755
0.000003,0.993238
0.000001,0.996833
0.000001,0.993420
0.000001,0.994669
0.000001,0.995241
0.000001,0.993914
0.000005,0.995885
