0.000011,0.986040
0.000002,0.986502
0.000007,0.983536
0.000023,0.981654
0.000001,0.989495
0.000075,0.972781
0.000005,0.989280
0.000008,0.984653
0.000003,0.982620
0.000006,0.990519
0.000007,0.987044
0.000004,0.984283
0.000011,0.987807
0.000005,0.990360
0.000004,0.986618
0.000002,0.986302
0.000003,0.987719
0.000003,0.984488
0.000002,0.986893
0.000020,0.987564
0.000010,0.990092
0.000005,0.984157
0.000018,0.982610
0.000007,0.981861
0.000002,0.985414
0.000005,0.986379
0.000002,0.986269
0.000005,0.988718
0.000006,0.985524
0.000004,0.987836
0.000005,0.983050
0.000008,0.981709
0.000005,0.990571
0.000009,0.987775
0.000004,0.981590
0.000007,0.984845
0.000008,0.976942
0.000004,0.983056
0.000007,0.983317
0.000045,0.977575
0.000034,0.984856
0.000006,0.986810
0.000005,0.986422
0.000008,0.991175
0.000008,0.992305
0.000007,0.988128
0.000008,0.987822
0.000011,0.986763
0.000006,0.991527
0.000003,0.986525
0.000001,0.993675
0.000001,0.986881
0.000001,0.989362
0.000001,0.990503
0.000001,0.987863
0.000006,0.991782
